"","matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission","correct.submissions","proporcao.sub.corretas"
"1319","7BCB919D",2,"8/19/2011 15:53:58","ff.",3.3,4,"8/19/2011","realizado em horario de aula",1,14075,4,0,0
"1320","7BCB919D",3,"8/26/2011 15:56:33","ff",0,4,"8/26/2011","realizado em horario de aula",2,56403,15,0,0
"1321","7BCB919D",3,"8/30/2011 16:04:34","...f",7.5,4,"8/30/2011","realizado em horario de aula",3,274,2,0,0
"1322","7BCB919D",1,"9/2/2011 15:48:12","..",10,4,"9/2/2011","realizado em horario de aula",4,47733,13,9,0.692307692307692
"1323","7BCB919D",1,"9/6/2011 16:01:45","...",10,4,"9/6/2011","realizado em horario de aula",5,0,1,1,1
"1324","7BCB919D",1,"9/9/2011 15:17:09","..",10,4,"9/9/2011","realizado em horario de aula",6,33962,18,15,0.833333333333333
"1325","7BCB919D",1,"9/13/2011 17:43:44",".*.f",6.8,4,"9/13/2011","realizado em horario de aula",7,17591,4,4,1
"1326","7BCB919D",1,"9/16/2011 14:54:49","..",10,4,"9/16/2011","realizado em horario de aula",8,9211,4,0,0
"1327","7BCB919D",1,"9/20/2011 17:48:58","f",0,4,"9/20/2011","realizado em horario de aula",9,0,1,1,1
"1328","7BCB919D",3,"9/23/2011 15:54:37",".*..",9.2,4,"9/23/2011","realizado em horario de aula",10,18981,6,4,0.666666666666667
"1329","7BCB919D",2,"9/27/2011 17:41:56","F...FFF...",6,4,"9/27/2011","realizado em horario de aula",11,19579,6,2,0.333333333333333
"1330","7BCB919D",1,"9/30/2011 15:44:50","....",10,4,"9/30/2011","realizado em horario de aula",12,6290,2,1,0.5
"1331","7BCB919D",1,"10/7/2011 15:08:38","......",10,4,"10/7/2011","realizado em horario de aula",13,6961,3,2,0.666666666666667
"1332","7BCB919D",1,"10/14/2011 14:56:53","...",10,4,"10/14/2011","realizado em horario de aula",14,4832,3,2,0.666666666666667
"1333","7BCB919D",3,"10/18/2011 17:53:43","......",10,4,"10/18/2011","realizado em horario de aula",15,27016,7,5,0.714285714285714
"1334","7BCB919D",1,"10/21/2011 15:55:47",".",10,4,"10/21/2011","realizado em horario de aula",16,19888,6,5,0.833333333333333
"1335","7BCB919D",1,"10/25/2011 17:38:44",".....",10,4,"10/25/2011","realizado em horario de aula",17,10694,4,4,1
"1336","7BCB919D",1,"11/4/2011 15:10:06","........",10,4,"11/4/2011","realizado em horario de aula",18,9458,4,1,0.25
"1337","7BCB919D",1,"11/8/2011 16:33:59","..FF...",7.1,4,"11/8/2011","realizado em horario de aula",19,0,1,1,1
"1338","7BCB919D",3,"11/11/2011 15:22:44","fffff",0,4,"11/11/2011","realizado em horario de aula",20,9688,3,0,0
"1339","7BCB919D",1,"11/18/2011 14:50:26","FFF..FF",2.9,4,"11/18/2011","realizado em horario de aula",21,0,1,0,0
"1340","7BCB919D",1,"11/22/2011 16:18:09",".......",10,4,"11/22/2011","realizado em horario de aula",22,0,1,1,1
"1341","107076E4",1,"8/19/2011 15:42:55",".",10,4,"8/19/2011","realizado em horario de aula",1,0,1,1,1
"1342","107076E4",1,"8/26/2011 15:50:50","....",10,4,"8/26/2011","realizado em horario de aula",2,6650,2,0,0
"1343","107076E4",3,"9/2/2011 15:23:17","f",0,4,"9/2/2011","realizado em horario de aula",3,13563,4,4,1
"1344","107076E4",1,"9/9/2011 15:56:52","SSS",0,4,"9/9/2011","realizado em horario de aula",4,16116,4,0,0
"1345","107076E4",3,"9/16/2011 15:58:33","SS",0,4,"9/16/2011","realizado em horario de aula",5,45855,9,0,0
"1346","107076E4",2,"9/27/2011 17:51:08","SyntaxError",0,4,"9/27/2011","realizado em horario de aula",6,19891,4,0,0
"1347","107076E4",2,"10/14/2011 15:59:56",".......",10,4,"10/14/2011","realizado em horario de aula",7,22493,5,1,0.2
"1348","107076E4",2,"10/18/2011 17:55:57","......",10,4,"10/18/2011","realizado em horario de aula",8,6957,2,1,0.5
"1349","107076E4",1,"10/21/2011 14:26:46","FFFFFF",0,4,"10/21/2011","realizado em horario de aula",9,0,1,1,1
"1350","107076E4",1,"10/25/2011 17:27:53","FFFF",0,4,"10/25/2011","realizado em horario de aula",10,23853,6,5,0.833333333333333
"1351","107076E4",1,"11/11/2011 15:03:02","AttributeError",0,4,"11/11/2011","realizado em horario de aula",11,0,1,0,0
"1352","1C897F15",1,"8/24/2011 8:39:30","...",10,5,"8/24/2011","realizado em horario de aula",1,4725,3,1,0.333333333333333
"1353","1C897F15",1,"8/26/2011 11:42:27","ff.",3.3,5,"8/26/2011","realizado em horario de aula",2,89516,17,0,0
"1354","1C897F15",4,"9/2/2011 11:35:32",".",10,5,"9/2/2011","realizado em horario de aula",3,36411,9,3,0.333333333333333
"1355","1C897F15",3,"9/9/2011 11:30:49","....",10,5,"9/9/2011","realizado em horario de aula",4,35820,9,8,0.888888888888889
"1356","1C897F15",1,"9/16/2011 11:19:49","....",10,5,"9/16/2011","realizado em horario de aula",5,9229,3,3,1
"1357","1C897F15",1,"9/21/2011 9:43:41",".....",10,5,"9/21/2011","realizado em horario de aula",6,73656,19,18,0.947368421052632
"1358","1C897F15",1,"9/23/2011 10:45:57","...",10,5,"9/23/2011","realizado em horario de aula",7,6600,4,4,1
"1359","1C897F15",1,"9/28/2011 8:50:24",".",10,5,"9/28/2011","realizado em horario de aula",8,7843,5,4,0.8
"1360","1C897F15",1,"9/30/2011 11:35:13","..F.F.F.F.F",5.5,5,"9/30/2011","realizado em horario de aula",9,5713,2,2,1
"1361","1C897F15",1,"10/7/2011 11:27:38",".",10,5,"10/7/2011","realizado em horario de aula",10,16171,6,3,0.5
"1362","1C897F15",2,"10/14/2011 11:01:54","NNNNN",0,5,"10/14/2011","realizado em horario de aula",11,6802,3,2,0.666666666666667
"1363","1C897F15",1,"10/21/2011 11:34:03","......",10,5,"10/21/2011","realizado em horario de aula",12,65717,16,12,0.75
"1364","1C897F15",1,"10/26/2011 9:18:01","....",10,5,"10/26/2011","realizado em horario de aula",13,10371,4,4,1
"1365","1C897F15",1,"10/28/2011 10:28:19","....",10,5,"10/28/2011","realizado em horario de aula",14,0,1,1,1
"1366","1C897F15",1,"11/9/2011 9:56:42","fffff",0,5,"11/9/2011","realizado em horario de aula",15,7002,2,1,0.5
"1367","1C897F15",2,"11/11/2011 10:32:50",".....",10,5,"11/11/2011","realizado em horario de aula",16,0,1,0,0
"1368","1C897F15",1,"11/18/2011 11:13:44","......",10,5,"11/18/2011","realizado em horario de aula",17,0,1,1,1
"1369","1C897F15",1,"11/23/2011 9:47:07","....",10,5,"11/23/2011","realizado em horario de aula",18,12532,3,3,1
"1370","1C897F15",1,"11/25/2011 10:47:28","........",10,5,"11/25/2011","realizado em horario de aula",19,2848,2,1,0.5
"1371","48295835",1,"8/24/2011 9:09:43","...",10,5,"8/24/2011","realizado em horario de aula",1,8032,3,1,0.333333333333333
"1372","48295835",1,"8/26/2011 11:00:46","...",10,5,"8/26/2011","realizado em horario de aula",2,6523,3,0,0
"1373","48295835",1,"8/31/2011 9:26:04",".",10,5,"8/31/2011","realizado em horario de aula",3,57623,18,16,0.888888888888889
"1374","48295835",1,"9/2/2011 11:01:46","f.",5,5,"9/2/2011","realizado em horario de aula",4,3706,2,2,1
"1375","48295835",1,"9/9/2011 10:54:42","..",10,5,"9/9/2011","realizado em horario de aula",5,7141,4,3,0.75
"1376","48295835",1,"9/14/2011 9:57:49","...f",7.5,5,"9/14/2011","realizado em horario de aula",6,67359,16,11,0.6875
"1377","48295835",1,"9/16/2011 11:47:51","...",10,5,"9/16/2011","realizado em horario de aula",7,12464,3,2,0.666666666666667
"1378","48295835",1,"9/21/2011 8:57:47","....",10,5,"9/21/2011","realizado em horario de aula",8,6878,3,2,0.666666666666667
"1379","48295835",1,"9/23/2011 10:27:11","....",10,5,"9/23/2011","realizado em horario de aula",9,2827,3,3,1
"1380","48295835",2,"9/28/2011 8:51:44",".",10,5,"9/28/2011","realizado em horario de aula",10,3104,2,2,1
"1381","48295835",1,"9/30/2011 11:39:56","ff.",3.3,5,"9/30/2011","realizado em horario de aula",11,16198,4,2,0.5
"1382","48295835",1,"10/5/2011 9:49:52","...",10,5,"10/5/2011","realizado em horario de aula",12,19700,4,2,0.5
"1383","48295835",2,"10/7/2011 11:00:46",".",10,5,"10/7/2011","realizado em horario de aula",13,10085,4,4,1
"1384","48295835",1,"10/14/2011 10:30:58","....",10,5,"10/14/2011","realizado em horario de aula",14,1858,2,2,1
"1385","48295835",1,"10/19/2011 8:40:48",".......",10,5,"10/19/2011","realizado em horario de aula",15,2448,2,2,1
"1386","48295835",1,"10/21/2011 11:12:07","..",10,5,"10/21/2011","realizado em horario de aula",16,4327,2,2,1
"1387","48295835",1,"10/26/2011 9:34:27",".......",10,5,"10/26/2011","realizado em horario de aula",17,22566,6,4,0.666666666666667
"1388","48295835",1,"10/28/2011 10:15:54","....",10,5,"10/28/2011","realizado em horario de aula",18,0,1,1,1
"1389","48295835",1,"11/9/2011 9:59:06",".F....F",7.1,5,"11/9/2011","realizado em horario de aula",19,7146,2,1,0.5
"1390","48295835",2,"11/11/2011 10:17:15",".....",10,5,"11/11/2011","realizado em horario de aula",20,0,1,0,0
"1391","48295835",1,"11/18/2011 10:59:05","......",10,5,"11/18/2011","realizado em horario de aula",21,0,1,1,1
"1392","79D7BD5B",1,"8/24/2011 9:56:48","....",10,5,"8/24/2011","realizado em horario de aula",1,12828,3,1,0.333333333333333
"1393","79D7BD5B",1,"8/26/2011 11:42:30","...",10,5,"8/26/2011","realizado em horario de aula",2,6150,2,0,0
"1394","79D7BD5B",2,"8/31/2011 9:28:42","..",10,5,"8/31/2011","realizado em horario de aula",3,29513,10,9,0.9
"1395","79D7BD5B",1,"9/2/2011 11:37:37","f.",5,5,"9/2/2011","realizado em horario de aula",4,7212,3,1,0.333333333333333
"1396","79D7BD5B",1,"9/9/2011 11:47:03","..",10,5,"9/9/2011","realizado em horario de aula",5,14241,5,4,0.8
"1397","79D7BD5B",1,"9/14/2011 9:51:35","...",10,5,"9/14/2011","realizado em horario de aula",6,22506,5,4,0.8
"1398","79D7BD5B",1,"9/16/2011 11:43:09",".",10,5,"9/16/2011","realizado em horario de aula",7,0,1,1,1
"1399","79D7BD5B",3,"9/21/2011 9:45:47","..",10,5,"9/21/2011","realizado em horario de aula",8,31457,7,6,0.857142857142857
"1400","79D7BD5B",2,"9/23/2011 11:00:00","fffff",0,5,"9/23/2011","realizado em horario de aula",9,6909,4,4,1
"1401","79D7BD5B",1,"9/28/2011 8:52:30","*",7,5,"9/28/2011","realizado em horario de aula",10,3150,2,1,0.5
"1402","79D7BD5B",2,"9/30/2011 11:39:36",".",10,5,"9/30/2011","realizado em horario de aula",11,14153,4,2,0.5
"1403","79D7BD5B",3,"10/5/2011 9:48:47","...",10,5,"10/5/2011","realizado em horario de aula",12,20399,5,4,0.8
"1404","79D7BD5B",1,"10/7/2011 10:47:16","....",10,5,"10/7/2011","realizado em horario de aula",13,0,1,1,1
"1405","79D7BD5B",1,"10/14/2011 10:59:09","....",10,5,"10/14/2011","realizado em horario de aula",14,0,1,1,1
"1406","79D7BD5B",5,"10/19/2011 9:29:50","...F.F.FFF.",5.5,5,"10/19/2011","realizado em horario de aula",15,13126,4,3,0.75
"1407","79D7BD5B",1,"10/21/2011 11:03:56","...",10,5,"10/21/2011","realizado em horario de aula",16,3836,2,0,0
"1408","79D7BD5B",1,"10/26/2011 9:51:48","....",10,5,"10/26/2011","realizado em horario de aula",17,37709,8,6,0.75
"1409","79D7BD5B",1,"10/28/2011 10:21:20","....",10,5,"10/28/2011","realizado em horario de aula",18,0,1,1,1
"1410","79D7BD5B",1,"11/9/2011 9:26:13","..F..FFF",5,5,"11/9/2011","realizado em horario de aula",19,0,1,1,1
"1411","79D7BD5B",1,"11/11/2011 10:51:55","...F...",8.6,5,"11/11/2011","realizado em horario de aula",20,3115,2,1,0.5
"1412","79D7BD5B",2,"11/18/2011 10:49:35","......",10,5,"11/18/2011","realizado em horario de aula",21,8188,4,3,0.75
"1413","79D7BD5B",2,"11/23/2011 9:39:11","....",10,5,"11/23/2011","realizado em horario de aula",22,24219,7,1,0.142857142857143
"1414","B30252C",1,"8/24/2011 9:36:53","SSSS",0,5,"8/24/2011","realizado em horario de aula",1,11589,3,0,0
"1415","B30252C",1,"9/2/2011 11:39:26","**",7,5,"9/2/2011","realizado em horario de aula",2,5966,2,0,0
"1416","B30252C",1,"9/9/2011 11:32:44","..",10,5,"9/9/2011","realizado em horario de aula",3,13736,4,3,0.75
"1417","B30252C",1,"9/14/2011 8:58:10",".X.",6.7,5,"9/14/2011","realizado em horario de aula",4,5856,3,3,1
"1418","B30252C",1,"10/14/2011 10:47:03","....",10,5,"10/14/2011","realizado em horario de aula",5,0,1,0,0
"1419","B30252C",2,"10/19/2011 9:22:52","....",10,5,"10/19/2011","realizado em horario de aula",6,148035,33,31,0.939393939393939
"1420","B30252C",3,"10/21/2011 11:34:38","ff",0,5,"10/21/2011","realizado em horario de aula",7,16453,4,2,0.5
"1421","B30252C",1,"10/28/2011 10:17:47","....",10,5,"10/28/2011","realizado em horario de aula",8,0,1,0,0
"1422","B30252C",1,"11/4/2011 11:59:33","fffff",0,5,"11/4/2011","realizado em horario de aula",9,7173,2,1,0.5
"1423","B30252C",1,"11/11/2011 11:38:08","......",10,5,"11/11/2011","realizado em horario de aula",10,5888,2,0,0
"1424","B30252C",1,"11/23/2011 9:30:16","........",10,5,"11/23/2011","realizado em horario de aula",11,5416,2,1,0.5
"1425","1B52DD48",2,"8/24/2011 9:50:17","...",10,5,"8/24/2011","realizado em horario de aula",1,13183,3,1,0.333333333333333
"1426","1B52DD48",2,"9/23/2011 11:14:02","F...",7.5,5,"9/23/2011","realizado em horario de aula",2,7070,3,0,0
"1427","1B52DD48",2,"10/7/2011 11:30:06",".",10,5,"10/7/2011","realizado em horario de aula",3,49446,12,9,0.75
"1428","1B52DD48",2,"10/19/2011 9:25:01","FFFFFFFF",0,5,"10/19/2011","realizado em horario de aula",4,14796,4,1,0.25
"1429","1B52DD48",1,"11/4/2011 11:57:43","VVV",0,5,"11/4/2011","realizado em horario de aula",5,0,1,0,0
"1430","55BA642E",1,"8/25/2011 9:03:15","ff",0,2,"8/25/2011","realizado em horario de aula",1,0,1,0,0
"1431","55BA642E",1,"8/29/2011 11:47:24",".",10,2,"8/29/2011","realizado em horario de aula",2,16577,4,0,0
"1432","55BA642E",1,"9/8/2011 9:58:40","f.ff",2.5,2,"9/8/2011","realizado em horario de aula",3,19714,4,3,0.75
"1433","55BA642E",1,"10/24/2011 11:10:17","...",10,2,"10/24/2011","realizado em horario de aula",4,8130,3,1,0.333333333333333
"1434","55BA642E",1,"10/27/2011 9:21:09","......",10,2,"10/27/2011","realizado em horario de aula",5,4869,2,2,1
"1435","55BA642E",1,"11/7/2011 10:56:53",".EEXX",2,2,"11/7/2011","realizado em horario de aula",6,0,1,1,1
"1436","55BA642E",1,"11/10/2011 8:54:56","ImportError",0,2,"11/10/2011","realizado em horario de aula",7,0,1,0,0
"1437","55BA642E",1,"11/17/2011 8:43:36","........",10,2,"11/17/2011","realizado em horario de aula",8,0,1,1,1
"1438","445E679D",1,"8/25/2011 9:16:48","ff",0,2,"8/25/2011","realizado em horario de aula",1,0,1,0,0
"1439","445E679D",1,"8/29/2011 11:37:28","fff.",2.5,2,"8/29/2011","realizado em horario de aula",2,10443,3,0,0
"1440","445E679D",1,"9/8/2011 9:25:21","....",10,2,"9/8/2011","realizado em horario de aula",3,15327,4,3,0.75
"1441","445E679D",2,"9/15/2011 9:24:06","...",10,2,"9/15/2011","realizado em horario de aula",4,18965,5,1,0.2
"1442","445E679D",1,"9/22/2011 9:50:29","...",10,2,"9/22/2011","realizado em horario de aula",5,6629,2,2,1
"1443","445E679D",1,"9/26/2011 11:40:18","F..FFFFF..",4,2,"9/26/2011","realizado em horario de aula",6,13215,4,4,1
"1444","445E679D",1,"9/29/2011 9:52:06","....",10,2,"9/29/2011","realizado em horario de aula",7,20148,4,1,0.25
"1445","445E679D",1,"10/6/2011 9:16:26","......",10,2,"10/6/2011","realizado em horario de aula",8,4586,2,2,1
"1446","445E679D",1,"10/20/2011 9:50:04","......",10,2,"10/20/2011","realizado em horario de aula",9,24480,5,4,0.8
"1447","445E679D",1,"10/24/2011 11:43:03","....",10,2,"10/24/2011","realizado em horario de aula",10,10479,3,2,0.666666666666667
"1448","445E679D",2,"11/3/2011 8:41:08","....",10,2,"11/3/2011","realizado em horario de aula",11,0,1,1,1
"1449","445E679D",1,"11/7/2011 10:53:54","EEEEE",0,2,"11/7/2011","realizado em horario de aula",12,0,1,1,1
"1450","445E679D",2,"11/10/2011 9:19:45","SyntaxError",0,2,"11/10/2011","realizado em horario de aula",13,4785,2,0,0
"1451","10E8A59E",1,"8/25/2011 9:50:27","f",0,2,"8/25/2011","realizado em horario de aula",1,0,1,0,0
"1452","10E8A59E",1,"9/8/2011 9:58:01","fXf.",2.5,2,"9/8/2011","realizado em horario de aula",2,14162,4,0,0
"1453","10E8A59E",1,"9/15/2011 9:02:06","SSS",0,2,"9/15/2011","realizado em horario de aula",3,3726,2,0,0
"1454","10E8A59E",1,"9/26/2011 11:36:02","..F",6.7,2,"9/26/2011","realizado em horario de aula",4,5762,2,1,0.5
"1455","10E8A59E",1,"9/29/2011 8:35:19","...",10,2,"9/29/2011","realizado em horario de aula",5,0,1,0,0
"1456","10E8A59E",1,"10/6/2011 9:43:55",".",10,2,"10/6/2011","realizado em horario de aula",6,12664,4,3,0.75
"1457","10E8A59E",1,"10/17/2011 11:55:07","AssertionError",0,2,"10/17/2011","realizado em horario de aula",7,0,1,1,1
"1458","10E8A59E",3,"10/20/2011 9:52:30","......",10,2,"10/20/2011","realizado em horario de aula",8,25287,5,4,0.8
"1459","10E8A59E",1,"10/24/2011 11:52:14","....",10,2,"10/24/2011","realizado em horario de aula",9,10079,3,2,0.666666666666667
"1460","10E8A59E",1,"10/27/2011 9:08:09","....",10,2,"10/27/2011","realizado em horario de aula",10,0,1,1,1
"1461","10E8A59E",3,"11/3/2011 9:40:39","....",10,2,"11/3/2011","realizado em horario de aula",11,21051,5,2,0.4
"1462","10E8A59E",2,"11/7/2011 10:58:54",".ff..",6,2,"11/7/2011","realizado em horario de aula",12,3534,2,1,0.5
"1463","10E8A59E",3,"11/10/2011 8:59:56","IndentationError",0,2,"11/10/2011","realizado em horario de aula",13,10165,4,0,0
"1464","10E8A59E",2,"11/17/2011 8:35:37","........",10,2,"11/17/2011","realizado em horario de aula",14,2137,2,1,0.5
"1465","281286BC",3,"8/26/2011 9:57:36","***",7,3,"8/26/2011","realizado em horario de aula",1,26154,6,0,0
"1466","281286BC",2,"8/30/2011 11:42:04","ff",0,3,"8/30/2011","realizado em horario de aula",2,42111,11,0,0
"1467","281286BC",6,"9/2/2011 9:40:18","....",10,3,"9/2/2011","realizado em horario de aula",3,25941,7,2,0.285714285714286
"1468","281286BC",1,"9/9/2011 9:50:17","...",10,3,"9/9/2011","realizado em horario de aula",4,22331,6,6,1
"1469","281286BC",1,"9/13/2011 11:56:43","..fff",4,3,"9/13/2011","realizado em horario de aula",5,18197,4,3,0.75
"1470","281286BC",2,"9/16/2011 9:35:17","f...",7.5,3,"9/16/2011","realizado em horario de aula",6,37321,8,1,0.125
"1471","281286BC",3,"9/20/2011 11:48:12","***f*",5.6,3,"9/20/2011","realizado em horario de aula",7,18463,4,3,0.75
"1472","281286BC",2,"9/23/2011 9:41:42","...",10,3,"9/23/2011","realizado em horario de aula",8,11981,3,2,0.666666666666667
"1473","281286BC",1,"9/27/2011 11:53:29",".....FF...",8,3,"9/27/2011","realizado em horario de aula",9,18688,4,4,1
"1474","281286BC",1,"10/7/2011 9:36:52","*****",7,3,"10/7/2011","realizado em horario de aula",10,11907,4,3,0.75
"1475","281286BC",1,"10/14/2011 9:50:30","EEEEEEE",0,3,"10/14/2011","realizado em horario de aula",11,15641,4,3,0.75
"1476","281286BC",1,"10/18/2011 10:14:59","........",10,3,"10/18/2011","realizado em horario de aula",12,0,1,0,0
"1477","281286BC",1,"10/21/2011 9:54:40","......",10,3,"10/21/2011","realizado em horario de aula",13,42426,8,8,1
"1478","281286BC",1,"10/25/2011 11:45:24","......",10,3,"10/25/2011","realizado em horario de aula",14,20214,7,5,0.714285714285714
"1479","281286BC",1,"10/28/2011 8:39:06","SSSS",0,3,"10/28/2011","realizado em horario de aula",15,0,1,1,1
"1480","281286BC",1,"11/4/2011 9:26:55",".....",10,3,"11/4/2011","realizado em horario de aula",16,12859,4,3,0.75
"1481","281286BC",1,"11/8/2011 10:59:31","........",10,3,"11/8/2011","realizado em horario de aula",17,0,1,1,1
"1482","3BC456D5",1,"8/26/2011 10:42:45","f.f",3.3,5,"8/26/2011","realizado em horario de aula",1,5951,4,0,0
"1483","3BC456D5",1,"9/2/2011 10:53:19","*f",3.5,5,"9/2/2011","realizado em horario de aula",2,5457,3,0,0
"1484","3BC456D5",1,"9/9/2011 10:58:13","ff",0,5,"9/9/2011","realizado em horario de aula",3,6475,4,3,0.75
"1485","3BC456D5",1,"9/14/2011 9:39:12","**.f",6,5,"9/14/2011","realizado em horario de aula",4,15154,4,0,0
"1486","3BC456D5",1,"9/21/2011 9:56:47",".XX",3.3,5,"9/21/2011","realizado em horario de aula",5,22813,5,3,0.6
"1487","3BC456D5",1,"9/23/2011 10:28:19","...F",7.5,5,"9/23/2011","realizado em horario de aula",6,2825,3,2,0.666666666666667
"1488","3BC456D5",1,"9/28/2011 9:48:01",".....",10,5,"9/28/2011","realizado em horario de aula",7,16866,4,3,0.75
"1489","3BC456D5",1,"9/30/2011 11:39:41","IndentationError",0,5,"9/30/2011","realizado em horario de aula",8,17680,4,2,0.5
"1490","3BC456D5",1,"10/5/2011 9:54:48","FFFFF",0,5,"10/5/2011","realizado em horario de aula",9,16649,4,1,0.25
"1491","3BC456D5",1,"10/14/2011 10:37:40","ff.ff",2,5,"10/14/2011","realizado em horario de aula",10,2260,2,1,0.5
"1492","3BC456D5",2,"10/19/2011 9:30:21","....",10,5,"10/19/2011","realizado em horario de aula",11,18622,5,2,0.4
"1493","3BC456D5",1,"10/21/2011 11:15:36","..",10,5,"10/21/2011","realizado em horario de aula",12,7656,3,1,0.333333333333333
"1494","3BC456D5",1,"10/26/2011 8:59:26","E....",8,5,"10/26/2011","realizado em horario de aula",13,3566,2,2,1
"1495","3BC456D5",1,"10/28/2011 10:21:48","....",10,5,"10/28/2011","realizado em horario de aula",14,0,1,0,0
"1496","3BC456D5",4,"11/9/2011 9:59:58","EEEEE",0,5,"11/9/2011","realizado em horario de aula",15,25802,5,1,0.2
"1497","3BC456D5",1,"11/11/2011 10:58:44","......",10,5,"11/11/2011","realizado em horario de aula",16,3524,2,1,0.5
"1498","3BC456D5",1,"11/18/2011 11:01:36","......",10,5,"11/18/2011","realizado em horario de aula",17,5095,3,2,0.666666666666667
"1499","3BC456D5",1,"11/23/2011 8:47:38","EFEE.F.",2.9,5,"11/23/2011","realizado em horario de aula",18,0,1,0,0
"1500","224511B3",1,"8/26/2011 10:58:16","...",10,5,"8/26/2011","realizado em horario de aula",1,5900,3,1,0.333333333333333
"1501","224511B3",2,"8/31/2011 9:48:27","f",0,5,"8/31/2011","realizado em horario de aula",2,31038,8,0,0
"1502","224511B3",1,"9/2/2011 10:29:34","..",10,5,"9/2/2011","realizado em horario de aula",3,1774,2,1,0.5
"1503","224511B3",1,"9/9/2011 10:43:41","..",10,5,"9/9/2011","realizado em horario de aula",4,5879,4,4,1
"1504","224511B3",1,"9/14/2011 9:56:23","...f",7.5,5,"9/14/2011","realizado em horario de aula",5,45234,10,8,0.8
"1505","224511B3",1,"9/16/2011 11:57:35","**",7,5,"9/16/2011","realizado em horario de aula",6,13156,4,1,0.25
"1506","224511B3",1,"9/21/2011 9:40:06",".",10,5,"9/21/2011","realizado em horario de aula",7,34579,9,5,0.555555555555556
"1507","224511B3",1,"9/23/2011 10:39:06","...",10,5,"9/23/2011","realizado em horario de aula",8,4489,3,3,1
"1508","224511B3",2,"9/28/2011 9:58:16","....",10,5,"9/28/2011","realizado em horario de aula",9,75837,16,6,0.375
"1509","224511B3",1,"9/30/2011 11:39:35","f",0,5,"9/30/2011","realizado em horario de aula",10,10618,3,2,0.666666666666667
"1510","224511B3",2,"10/5/2011 9:54:12","...",10,5,"10/5/2011","realizado em horario de aula",11,19708,5,3,0.6
"1511","224511B3",1,"10/14/2011 10:46:17","....f",8,5,"10/14/2011","realizado em horario de aula",12,2777,2,2,1
"1512","224511B3",1,"10/19/2011 8:50:41",".......",10,5,"10/19/2011","realizado em horario de aula",13,3041,2,1,0.5
"1513","224511B3",1,"10/21/2011 11:16:16","...",10,5,"10/21/2011","realizado em horario de aula",14,4576,2,2,1
"1514","224511B3",2,"10/26/2011 9:10:52","......",10,5,"10/26/2011","realizado em horario de aula",15,8275,3,2,0.666666666666667
"1515","224511B3",1,"10/28/2011 10:17:56","....",10,5,"10/28/2011","realizado em horario de aula",16,0,1,1,1
"1516","224511B3",2,"11/9/2011 9:59:52",".FF.FF.",4.3,5,"11/9/2011","realizado em horario de aula",17,14344,3,0,0
"1517","1823A1FA",1,"8/26/2011 10:58:56","....",10,5,"8/26/2011","realizado em horario de aula",1,0,1,1,1
"1518","1823A1FA",2,"8/31/2011 9:20:04",".",10,5,"8/31/2011","realizado em horario de aula",2,11398,4,0,0
"1519","1823A1FA",2,"9/2/2011 11:48:00","ff",0,5,"9/2/2011","realizado em horario de aula",3,11901,3,1,0.333333333333333
"1520","1823A1FA",1,"9/9/2011 11:42:30","YY",0,5,"9/9/2011","realizado em horario de aula",4,11573,3,1,0.333333333333333
"1521","1823A1FA",1,"9/14/2011 9:59:20","ffEfEf",0,5,"9/14/2011","realizado em horario de aula",5,36173,10,5,0.5
"1522","1823A1FA",3,"9/16/2011 11:42:36","....",10,5,"9/16/2011","realizado em horario de aula",6,20819,5,4,0.8
"1523","1823A1FA",2,"9/23/2011 10:43:29","Timeout",0,5,"9/23/2011","realizado em horario de aula",7,10665,6,1,0.166666666666667
"1524","1823A1FA",1,"10/19/2011 9:10:33","FFFFFFF",0,5,"10/19/2011","realizado em horario de aula",8,4233,2,0,0
"1525","1823A1FA",4,"10/28/2011 10:31:41","SSSS",0,5,"10/28/2011","realizado em horario de aula",9,5558,4,0,0
"1526","1823A1FA",2,"11/4/2011 10:53:36","SyntaxError",0,5,"11/4/2011","realizado em horario de aula",10,3216,2,0,0
"1527","1CCD2085",1,"8/26/2011 11:34:48","ffff",0,5,"8/26/2011","realizado em horario de aula",1,0,1,0,0
"1528","1CCD2085",1,"9/2/2011 11:51:18","SS",0,5,"9/2/2011","realizado em horario de aula",2,6678,2,0,0
"1529","1CCD2085",1,"9/9/2011 11:43:12","***",7,5,"9/9/2011","realizado em horario de aula",3,0,1,0,0
"1530","1CCD2085",1,"9/16/2011 11:37:23","...",10,5,"9/16/2011","realizado em horario de aula",4,5843,2,1,0.5
"1531","1CCD2085",1,"9/21/2011 9:27:02","...",10,5,"9/21/2011","realizado em horario de aula",5,9962,3,2,0.666666666666667
"1532","1CCD2085",1,"9/23/2011 11:08:49",".F..",7.5,5,"9/23/2011","realizado em horario de aula",6,5948,3,3,1
"1533","1CCD2085",1,"9/28/2011 9:48:55","...",10,5,"9/28/2011","realizado em horario de aula",7,0,1,0,0
"1534","1CCD2085",1,"9/30/2011 11:39:26","EE.F.F.FFFF",2.7,5,"9/30/2011","realizado em horario de aula",8,5966,2,2,1
"1535","1CCD2085",1,"10/7/2011 11:25:42","......",10,5,"10/7/2011","realizado em horario de aula",9,0,1,0,0
